-1.9608, -1.2255
-1.4706, -1.2255
-0.980398, -1.2255
-0.490199, -1.2255
0, -1.2255
0.490199, -1.2255
0.980398, -1.2255
1.4706, -1.2255
1.9608, -1.2255
-1.9608, -0.735298
-1.4706, -0.735298
-0.980398, -0.735298
-0.490199, -0.735298
0, -0.735298
0.490199, -0.735298
0.980398, -0.735298
1.4706, -0.735298
1.9608, -0.735298
-1.9608, -0.245099
-1.4706, -0.245099
-0.980398, -0.245099
-0.490199, -0.245099
0, -0.245099
0.490199, -0.245099
0.980398, -0.245099
1.4706, -0.245099
1.9608, -0.245099
-1.9608, 0.245099
-1.4706, 0.245099
-0.980398, 0.245099
-0.490199, 0.245099
0, 0.245099
0.490199, 0.245099
0.980398, 0.245099
1.4706, 0.245099
1.9608, 0.245099
-1.9608, 0.735298
-1.4706, 0.735298
-0.980398, 0.735298
-0.490199, 0.735298
0, 0.735298
0.490199, 0.735298
0.980398, 0.735298
1.4706, 0.735298
1.9608, 0.735298
-1.9608, 1.2255
-1.4706, 1.2255
-0.980398, 1.2255
-0.490199, 1.2255
0, 1.2255
0.490199, 1.2255
0.980398, 1.2255
1.4706, 1.2255
1.9608, 1.2255
