-1.54243, -1.01
-1.10757, -1.01242
-0.66175, -1.0081
-0.202805, -0.98568
0.256831, -0.969851
0.719747, -0.961898
1.18762, -0.961253
1.66489, -0.962822
2.15371, -0.970165
-1.71424, -0.672567
-1.26103, -0.664873
-0.798026, -0.661456
-0.321475, -0.645055
0.158528, -0.628856
0.64304, -0.618127
1.1328, -0.611893
1.633, -0.607527
2.14357, -0.616923
-1.9051, -0.318075
-1.42847, -0.290799
-0.945358, -0.278048
-0.450822, -0.262414
0.0507927, -0.250378
0.557438, -0.239158
1.07185, -0.225345
1.59695, -0.217186
2.1333, -0.224721
-2.11372, 0.0744965
-1.61788, 0.103783
-1.11392, 0.1246
-0.597078, 0.144206
-0.0726421, 0.15995
0.46052, 0.177905
1.00401, 0.198717
1.55777, 0.21736
2.12064, 0.208949
-2.34252, 0.504538
-1.82466, 0.536692
-1.29908, 0.563756
-0.759964, 0.587982
-0.20956, 0.61117
0.352494, 0.633163
0.924816, 0.654158
1.51206, 0.694123
2.10441, 0.689461
-2.60138, 0.983197
-2.05968, 1.00881
-1.50567, 1.04388
-0.938745, 1.08289
-0.361043, 1.11207
0.229696, 1.13774
0.834981, 1.16015
1.45879, 1.21047
2.09237, 1.25137
