-1.9644, -1.22081
-1.4836, -1.24101
-0.992643, -1.24885
-0.487126, -1.22771
0.00778625, -1.21411
0.495734, -1.20976
0.979849, -1.21363
1.46617, -1.21826
1.95658, -1.22857
-1.95816, -0.725728
-1.47397, -0.735384
-0.987458, -0.748829
-0.488318, -0.742526
0.00600479, -0.734311
0.495147, -0.731297
0.980723, -0.732062
1.46849, -0.733111
1.95776, -0.749808
-1.96098, -0.245071
-1.46516, -0.2346
-0.977407, -0.240528
-0.484474, -0.240998
0.00646083, -0.243879
0.494282, -0.24562
0.981856, -0.242171
1.47019, -0.24359
1.95994, -0.261599
-1.95938, 0.244281
-1.46737, 0.250632
-0.979495, 0.248918
-0.487791, 0.247411
0.0017645, 0.243433
0.491703, 0.243808
0.982649, 0.24913
1.47306, 0.253822
1.9611, 0.23109
-1.95622, 0.734385
-1.46705, 0.73724
-0.981365, 0.736369
-0.492793, 0.733918
-0.00297769, 0.731972
0.487985, 0.730413
0.978582, 0.729544
1.47396, 0.748953
1.96057, 0.726261
-1.95486, 1.23034
-1.47337, 1.22041
-0.98536, 1.2207
-0.494211, 1.22586
-0.00631121, 1.22328
0.482541, 1.21889
0.973569, 1.21297
1.4722, 1.23321
1.96547, 1.2463
