-1.53764, -1.01298
-1.10067, -1.0019
-0.656897, -0.992305
-0.206166, -0.984232
0.251691, -0.977718
0.716844, -0.972798
1.18947, -0.969511
1.66975, -0.967897
2.15787, -0.967998
-1.71309, -0.679427
-1.2579, -0.664716
-0.795306, -0.651499
-0.325125, -0.639815
0.152832, -0.6297
0.638759, -0.621195
1.13286, -0.614338
1.63533, -0.609174
2.14641, -0.605744
-1.90491, -0.318089
-1.42993, -0.299172
-0.94685, -0.281748
-0.45547, -0.265857
0.0444283, -0.251539
0.553069, -0.238835
1.07068, -0.227787
1.59751, -0.21844
2.1338, -0.21084
-2.11551, 0.0751115
-1.61894, 0.0989335
-1.11349, 0.121275
-0.598918, 0.142095
-0.0749715, 0.161352
0.458607, 0.179004
1.00208, 0.195006
1.55574, 0.20931
2.11986, 0.221871
-2.34778, 0.505094
-1.82759, 0.534672
-1.29761, 0.562801
-0.757549, 0.589438
-0.20713, 0.614541
0.353953, 0.638064
0.926013, 0.659963
1.50938, 0.680187
2.10438, 0.698689
-2.60525, 0.977843
-2.0591, 1.01423
-1.50209, 1.04922
-0.933909, 1.08278
-0.354208, 1.11485
0.237364, 1.1454
0.841176, 1.17437
1.45761, 1.20172
2.08707, 1.2274
